Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total,Field1
01,10017,0112607,1100,111420,1038074,1149494,
01,10017,0112607,1200,60401,50000,110401,
01,10017,0112607,1300,55159,300858,356017,
01,10017,0112607,1900,0,0,0,
01,10017,0112607,2100,9094,32580,41674,
01,10017,0112607,2200,0,110271,110271,
01,10017,0112607,2300,0,0,0,
01,10017,0112607,2400,0,76482,76482,
01,10017,0112607,2900,0,0,0,
01,10017,0112607,3101-3102,19669,122994,142663,
01,10017,0112607,3201-3202,0,0,0,
01,10017,0112607,3301-3302,3848,35771,39619,
01,10017,0112607,3401-3402,37210,156462,193672,
01,10017,0112607,3501-3502,3197,16356,19553,
01,10017,0112607,3601-3602,3233,16348,19581,
01,10017,0112607,3701-3702,21,983,1004,
01,10017,0112607,3751-3752,0,0,0,
01,10017,0112607,3901-3902,0,-673,-673,
01,10017,0112607,4100,0,2703,2703,
01,10017,0112607,4200,31,8551,8582,
01,10017,0112607,4300,72,39262,39334,
01,10017,0112607,4400,19,33631,33650,
01,10017,0112607,4700,646,7310,7956,
01,10017,0112607,5100,0,0,0,
01,10017,0112607,5200,1505,3137,4642,
01,10017,0112607,5300,99,1006,1105,
01,10017,0112607,5400,1396,25363,26759,
01,10017,0112607,5500,0,107513,107513,
01,10017,0112607,5600,0,345150,345150,
01,10017,0112607,5700-5799,0,0,0,
01,10017,0112607,5800,46710,114143,160853,
01,10017,0112607,5900,447,11712,12159,
01,10017,0112607,6100-6170,0,0,0,
01,10017,0112607,6200,0,0,0,
01,10017,0112607,6300,0,0,0,
01,10017,0112607,6400,0,0,0,
01,10017,0112607,6500,0,0,0,
01,10017,0112607,6900,0,139365,139365,
01,10017,0112607,7110-7143,0,0,0,
01,10017,0112607,7211-7213,0,0,0,
01,10017,0112607,7221-7223AO,0,0,0,
01,10017,0112607,7221-7223SE,0,0,0,
01,10017,0112607,7281-7299,0,0,0,
01,10017,0112607,7300-7399,0,0,0,
01,10017,0112607,7438,0,24835,24835,
01,10017,0112607,7439,0,0,0,
01,10017,0112607,7630-7699,0,525000,525000,
01,10017,0112607,8011,0,1746929,1746929,
01,10017,0112607,8012,0,592242,592242,
01,10017,0112607,8019,0,0,0,
01,10017,0112607,"8091, 8097",0,0,0,
01,10017,0112607,8096,0,653304,653304,
01,10017,0112607,"8110, 8260-8299",108911,0,108911,
01,10017,0112607,"8181, 8182",42541,0,42541,
01,10017,0112607,8220,0,0,0,
01,10017,0112607,8290,0,0,0,
01,10017,0112607,8930-8979,4000,0,4000,
01,10017,0112607,8980-8999,0,0,0,
01,10017,0112607,9110,0,0,0,
01,10017,0112607,9111,0,0,0,
01,10017,0112607,9120,0,111819,111819,
01,10017,0112607,9130,0,0,0,
01,10017,0112607,9135,0,0,0,
01,10017,0112607,9140,0,0,0,
01,10017,0112607,9150,0,0,0,
01,10017,0112607,9200,0,0,0,
01,10017,0112607,9290,0,447225,447225,
01,10017,0112607,9320,0,0,0,
01,10017,0112607,9330,0,3750,3750,
01,10017,0112607,9340,0,3602,3602,
01,10017,0112607,9400-9489,0,306111,306111,
01,10017,0112607,9490,0,0,0,
01,10017,0112607,9500,0,311065,311065,
01,10017,0112607,9590,0,0,0,
01,10017,0112607,9640,0,0,0,
01,10017,0112607,9650,0,117500,117500,
01,10017,0112607,9660-9669,0,332123,332123,
01,10017,0112607,9690,0,0,0,
01,10017,0112607,9711,0,0,0,
01,10017,0112607,9712,0,0,0,
01,10017,0112607,9713,0,0,0,
01,10017,0112607,9719,0,0,0,
01,10017,0112607,9740,0,0,0,
01,10017,0112607,9750,0,0,0,
01,10017,0112607,9760,0,0,0,
01,10017,0112607,9780,0,0,0,
01,10017,0112607,9789,0,0,0,
01,10017,0112607,9790A,0,111819,111819,
01,10017,0112607,9790M,0,0,0,
01,10017,0112607,9791,0,204277,204277,
01,10017,0112607,"9793, 9795",0,-117500,-117500,
01,10017,0112607,9796,0,0,0,
01,10017,0112607,9797,0,0,0,
01,10017,0112607,LocalRevAO,0,54753,54753,
01,10017,0112607,StateRevAO,0,323001,323001,
01,10017,0112607,StateRevSE,198725,0,198725,
01,10017,0118489,1100,119561.89,584081.59,703643.48,
01,10017,0118489,1200,101408,213678.93,315086.93,
01,10017,0118489,1300,46785,58238.96,105023.96,
01,10017,0118489,1900,0,0,0,
01,10017,0118489,2100,59382.29,20283.5,79665.79,
01,10017,0118489,2200,49980.36,23165,73145.36,
01,10017,0118489,2300,0,0,0,
01,10017,0118489,2400,4300.44,48096,52396.44,
01,10017,0118489,2900,21857.69,59614.22,81471.91,
01,10017,0118489,3101-3102,27878.78,71021.25,98900.03,
01,10017,0118489,3201-3202,9851.16,16746.66,26597.82,
01,10017,0118489,3301-3302,11212.86,27601,38813.86,
01,10017,0118489,3401-3402,33291.7,114338.45,147630.15,
01,10017,0118489,3501-3502,0,4253.77,4253.77,
01,10017,0118489,3601-3602,2614.34,10462.98,13077.32,
01,10017,0118489,3701-3702,0,0,0,
01,10017,0118489,3751-3752,0,0,0,
01,10017,0118489,3901-3902,5716.82,15738.94,21455.76,
01,10017,0118489,4100,0,0,0,
01,10017,0118489,4200,9492.14,0,9492.14,
01,10017,0118489,4300,16294.06,55465.91,71759.97,
01,10017,0118489,4400,45427.15,35184.1,80611.25,
01,10017,0118489,4700,36382.67,0,36382.67,
01,10017,0118489,5100,0,0,0,
01,10017,0118489,5200,0,26364.84,26364.84,
01,10017,0118489,5300,0,18473,18473,
01,10017,0118489,5400,0,15286.83,15286.83,
01,10017,0118489,5500,0,27858.5,27858.5,
01,10017,0118489,5600,32434,138891.18,171325.18,
01,10017,0118489,5700-5799,0,0,0,
01,10017,0118489,5800,83002.6,157242.16,240244.76,
01,10017,0118489,5900,0,16015.12,16015.12,
01,10017,0118489,6100-6170,0,0,0,
01,10017,0118489,6200,0,0,0,
01,10017,0118489,6300,0,0,0,
01,10017,0118489,6400,0,0,0,
01,10017,0118489,6500,0,0,0,
01,10017,0118489,6900,0,21401.76,21401.76,
01,10017,0118489,7110-7143,0,0,0,
01,10017,0118489,7211-7213,0,0,0,
01,10017,0118489,7221-7223AO,0,0,0,
01,10017,0118489,7221-7223SE,0,0,0,
01,10017,0118489,7281-7299,28244.79,120737.11,148981.9,
01,10017,0118489,7300-7399,0,0,0,
01,10017,0118489,7438,0,0,0,
01,10017,0118489,7439,0,0,0,
01,10017,0118489,7630-7699,0,0,0,
01,10017,0118489,8011,0,1453062,1453062,
01,10017,0118489,8012,0,348954,348954,
01,10017,0118489,8019,0,1041,1041,
01,10017,0118489,"8091, 8097",0,0,0,
01,10017,0118489,8096,0,-1885.58,-1885.58,
01,10017,0118489,"8110, 8260-8299",224965.23,0,224965.23,
01,10017,0118489,"8181, 8182",67252,0,67252,
01,10017,0118489,8220,37935.12,0,37935.12,
01,10017,0118489,8290,143563,0,143563,
01,10017,0118489,8930-8979,0,0,0,
01,10017,0118489,8980-8999,38486.27,-38486.27,0,
01,10017,0118489,9110,0,0,0,
01,10017,0118489,9111,0,0,0,
01,10017,0118489,9120,55989.91,188352.08,244341.99,
01,10017,0118489,9130,0,0,0,
01,10017,0118489,9135,0,0,0,
01,10017,0118489,9140,0,0,0,
01,10017,0118489,9150,0,0,0,
01,10017,0118489,9200,140984.57,238638.01,379622.58,
01,10017,0118489,9290,0,0,0,
01,10017,0118489,9320,0,0,0,
01,10017,0118489,9330,7613.47,8024.5,15637.97,
01,10017,0118489,9340,0,11000,11000,
01,10017,0118489,9400-9489,30297.68,84708.3,115005.98,
01,10017,0118489,9490,0,0,0,
01,10017,0118489,9500,196974.49,213498.84,410473.33,
01,10017,0118489,9590,0,0,0,
01,10017,0118489,9640,0,0,0,
01,10017,0118489,9650,0,0,0,
01,10017,0118489,9660-9669,0,0,0,
01,10017,0118489,9690,0,0,0,
01,10017,0118489,9711,0,0,0,
01,10017,0118489,9712,0,0,0,
01,10017,0118489,9713,0,0,0,
01,10017,0118489,9719,0,0,0,
01,10017,0118489,9740,0,0,0,
01,10017,0118489,9750,0,0,0,
01,10017,0118489,9760,0,0,0,
01,10017,0118489,9780,0,0,0,
01,10017,0118489,9789,0,0,0,
01,10017,0118489,9790A,0,232515.75,232515.75,
01,10017,0118489,9790M,0,0,0,
01,10017,0118489,9791,185513.94,297392.31,482906.25,
01,10017,0118489,"9793, 9795",-88518.94,88516.69,-2.25,
01,10017,0118489,9796,30297.68,84708.3,115005.98,
01,10017,0118489,9797,7613.46,0,7613.46,
01,10017,0118489,LocalRevAO,1868.75,3773.6,5642.35,
01,10017,0118489,StateRevAO,-9693.61,65098.06,55404.45,
01,10017,0118489,StateRevSE,181658.12,0,181658.12,
01,10017,0123968,1100,18717.27,391007.42,409724.69,
01,10017,0123968,1200,238.5,0,238.5,
01,10017,0123968,1300,55409.09,179043.96,234453.05,
01,10017,0123968,1900,0,0,0,
01,10017,0123968,2100,108303.64,159064.74,267368.38,
01,10017,0123968,2200,0,0,0,
01,10017,0123968,2300,0,51453.69,51453.69,
01,10017,0123968,2400,0,25403.36,25403.36,
01,10017,0123968,2900,0,0,0,
01,10017,0123968,3101-3102,4691.58,49724.4,54415.98,
01,10017,0123968,3201-3202,0,0,0,
01,10017,0123968,3301-3302,7897.58,29833.02,37730.6,
01,10017,0123968,3401-3402,1389.07,99488.18,100877.25,
01,10017,0123968,3501-3502,1598.72,15946.94,17545.66,
01,10017,0123968,3601-3602,0,13096.17,13096.17,
01,10017,0123968,3701-3702,0,0,0,
01,10017,0123968,3751-3752,0,0,0,
01,10017,0123968,3901-3902,0,0,0,
01,10017,0123968,4100,499.19,0,499.19,
01,10017,0123968,4200,774.81,1412.66,2187.47,
01,10017,0123968,4300,8160.39,13690.36,21850.75,
01,10017,0123968,4400,0,11330.57,11330.57,
01,10017,0123968,4700,0,0,0,
01,10017,0123968,5100,0,0,0,
01,10017,0123968,5200,4161.25,11228.28,15389.53,
01,10017,0123968,5300,0,2723.41,2723.41,
01,10017,0123968,5400,8106.21,14243.38,22349.59,
01,10017,0123968,5500,60,102864.05,102924.05,
01,10017,0123968,5600,0,105609.96,105609.96,
01,10017,0123968,5700-5799,0,0,0,
01,10017,0123968,5800,170664.26,173894.81,344559.07,
01,10017,0123968,5900,0,5692.52,5692.52,
01,10017,0123968,6100-6170,0,0,0,
01,10017,0123968,6200,0,0,0,
01,10017,0123968,6300,0,0,0,
01,10017,0123968,6400,0,0,0,
01,10017,0123968,6500,0,0,0,
01,10017,0123968,6900,0,0,0,
01,10017,0123968,7110-7143,0,0,0,
01,10017,0123968,7211-7213,0,0,0,
01,10017,0123968,7221-7223AO,0,0,0,
01,10017,0123968,7221-7223SE,0,0,0,
01,10017,0123968,7281-7299,0,0,0,
01,10017,0123968,7300-7399,0,0,0,
01,10017,0123968,7438,0,5647.28,5647.28,
01,10017,0123968,7439,0,0,0,
01,10017,0123968,7630-7699,0,0,0,
01,10017,0123968,8011,0,740381,740381,
01,10017,0123968,8012,0,256061,256061,
01,10017,0123968,8019,0,0,0,
01,10017,0123968,"8091, 8097",0,0,0,
01,10017,0123968,8096,0,340350,340350,
01,10017,0123968,"8110, 8260-8299",0,0,0,
01,10017,0123968,"8181, 8182",21032,0,21032,
01,10017,0123968,8220,0,0,0,
01,10017,0123968,8290,51308,0,51308,
01,10017,0123968,8930-8979,0,0,0,
01,10017,0123968,8980-8999,171794.88,-171794.88,0,
01,10017,0123968,9110,0,0,0,
01,10017,0123968,9111,0,0,0,
01,10017,0123968,9120,102092,118439.38,220531.38,
01,10017,0123968,9130,0,0,0,
01,10017,0123968,9135,0,0,0,
01,10017,0123968,9140,0,0,0,
01,10017,0123968,9150,0,0,0,
01,10017,0123968,9200,0,245056.21,245056.21,
01,10017,0123968,9290,0,0,0,
01,10017,0123968,9320,0,0,0,
01,10017,0123968,9330,0,15017.26,15017.26,
01,10017,0123968,9340,0,0,0,
01,10017,0123968,9400-9489,0,0,0,
01,10017,0123968,9490,0,0,0,
01,10017,0123968,9500,0,95421.48,95421.48,
01,10017,0123968,9590,0,0,0,
01,10017,0123968,9640,0,33943,33943,
01,10017,0123968,9650,0,0,0,
01,10017,0123968,9660-9669,0,62500,62500,
01,10017,0123968,9690,0,0,0,
01,10017,0123968,9711,0,0,0,
01,10017,0123968,9712,0,0,0,
01,10017,0123968,9713,0,0,0,
01,10017,0123968,9719,0,0,0,
01,10017,0123968,9740,0,0,0,
01,10017,0123968,9750,0,0,0,
01,10017,0123968,9760,0,0,0,
01,10017,0123968,9780,0,0,0,
01,10017,0123968,9789,0,0,0,
01,10017,0123968,9790A,0,186652.47,186652.47,
01,10017,0123968,9790M,0,0,0,
01,10017,0123968,9791,0,170682.94,170682.94,
01,10017,0123968,"9793, 9795",102092,2781.06,104873.06,
01,10017,0123968,9796,0,0,0,
01,10017,0123968,9797,102092,0,102092,
01,10017,0123968,LocalRevAO,0,283119.64,283119.64,
01,10017,0123968,StateRevAO,7140.68,27470.87,34611.55,
01,10017,0123968,StateRevSE,139396,0,139396,
01,10017,0124172,1100,35359.93,862748.64,898108.57,
01,10017,0124172,1200,0,0,0,
01,10017,0124172,1300,0,88000.08,88000.08,
01,10017,0124172,1900,23000.01,0,23000.01,
01,10017,0124172,2100,0,97714.22,97714.22,
01,10017,0124172,2200,0,0,0,
01,10017,0124172,2300,0,208701.12,208701.12,
01,10017,0124172,2400,0,0,0,
01,10017,0124172,2900,0,35300.13,35300.13,
01,10017,0124172,3101-3102,4769.05,77693.18,82462.23,
01,10017,0124172,3201-3202,0,0,0,
01,10017,0124172,3301-3302,1836.84,41001.92,42838.76,
01,10017,0124172,3401-3402,4937.06,109338.27,114275.33,
01,10017,0124172,3501-3502,545.04,12112.94,12657.98,
01,10017,0124172,3601-3602,722.02,15990.11,16712.13,
01,10017,0124172,3701-3702,0,0,0,
01,10017,0124172,3751-3752,0,0,0,
01,10017,0124172,3901-3902,0,728,728,
01,10017,0124172,4100,8219.64,23954.65,32174.29,
01,10017,0124172,4200,0,5949.62,5949.62,
01,10017,0124172,4300,0,52944.55,52944.55,
01,10017,0124172,4400,0,22842.21,22842.21,
01,10017,0124172,4700,0,81347.85,81347.85,
01,10017,0124172,5100,0,0,0,
01,10017,0124172,5200,0,10049.68,10049.68,
01,10017,0124172,5300,0,1970,1970,
01,10017,0124172,5400,0,11990.82,11990.82,
01,10017,0124172,5500,0,35472.35,35472.35,
01,10017,0124172,5600,123633.75,51051.78,174685.53,
01,10017,0124172,5700-5799,0,0,0,
01,10017,0124172,5800,157216.04,632566.36,789782.4,
01,10017,0124172,5900,0,12934.63,12934.63,
01,10017,0124172,6100-6170,0,0,0,
01,10017,0124172,6200,0,0,0,
01,10017,0124172,6300,0,0,0,
01,10017,0124172,6400,0,0,0,
01,10017,0124172,6500,0,0,0,
01,10017,0124172,6900,0,11463.64,11463.64,
01,10017,0124172,7110-7143,0,0,0,
01,10017,0124172,7211-7213,0,0,0,
01,10017,0124172,7221-7223AO,0,0,0,
01,10017,0124172,7221-7223SE,0,0,0,
01,10017,0124172,7281-7299,0,0,0,
01,10017,0124172,7300-7399,0,0,0,
01,10017,0124172,7438,0,0,0,
01,10017,0124172,7439,0,0,0,
01,10017,0124172,7630-7699,0,0,0,
01,10017,0124172,8011,0,1295293,1295293,
01,10017,0124172,8012,0,338737,338737,
01,10017,0124172,8019,0,-61,-61,
01,10017,0124172,"8091, 8097",0,0,0,
01,10017,0124172,8096,0,0,0,
01,10017,0124172,"8110, 8260-8299",0,0,0,
01,10017,0124172,"8181, 8182",27057,0,27057,
01,10017,0124172,8220,0,0,0,
01,10017,0124172,8290,0,0,0,
01,10017,0124172,8930-8979,0,0,0,
01,10017,0124172,8980-8999,58354.99,-58354.99,0,
01,10017,0124172,9110,0,0,0,
01,10017,0124172,9111,0,0,0,
01,10017,0124172,9120,34612.61,424065.85,458678.46,
01,10017,0124172,9130,0,0,0,
01,10017,0124172,9135,0,0,0,
01,10017,0124172,9140,0,0,0,
01,10017,0124172,9150,0,0,0,
01,10017,0124172,9200,0,315040.49,315040.49,
01,10017,0124172,9290,0,0,0,
01,10017,0124172,9320,0,0,0,
01,10017,0124172,9330,0,10729,10729,
01,10017,0124172,9340,0,30000,30000,
01,10017,0124172,9400-9489,0,13756.36,13756.36,
01,10017,0124172,9490,0,0,0,
01,10017,0124172,9500,0,180745.83,180745.83,
01,10017,0124172,9590,0,0,0,
01,10017,0124172,9640,0,62498,62498,
01,10017,0124172,9650,0,0,0,
01,10017,0124172,9660-9669,0,0,0,
01,10017,0124172,9690,0,0,0,
01,10017,0124172,9711,0,0,0,
01,10017,0124172,9712,0,0,0,
01,10017,0124172,9713,0,0,0,
01,10017,0124172,9719,0,0,0,
01,10017,0124172,9740,0,0,0,
01,10017,0124172,9750,0,0,0,
01,10017,0124172,9760,0,0,0,
01,10017,0124172,9780,0,0,0,
01,10017,0124172,9789,0,0,0,
01,10017,0124172,9790A,0,550347.87,550347.87,
01,10017,0124172,9790M,0,0,0,
01,10017,0124172,9791,34612.61,682803.04,717415.65,
01,10017,0124172,"9793, 9795",0,0,0,
01,10017,0124172,9796,0,0,0,
01,10017,0124172,9797,34612.61,0,34612.61,
01,10017,0124172,LocalRevAO,6139,743889.18,750028.18,
01,10017,0124172,StateRevAO,132917.39,51908.39,184825.78,
01,10017,0124172,StateRevSE,135771,0,135771,
01,10017,0125567,1100,73904.19,489205.91,563110.1,
01,10017,0125567,1200,0,0,0,
01,10017,0125567,1300,0,109166.63,109166.63,
01,10017,0125567,1900,0,0,0,
01,10017,0125567,2100,67336.29,284398.24,351734.53,
01,10017,0125567,2200,0,0,0,
01,10017,0125567,2300,0,57999.96,57999.96,
01,10017,0125567,2400,0,33977.26,33977.26,
01,10017,0125567,2900,0,53642.8,53642.8,
01,10017,0125567,3101-3102,7913.82,70087.05,78000.87,
01,10017,0125567,3201-3202,0,0,0,
01,10017,0125567,3301-3302,3982.46,30153.09,34135.55,
01,10017,0125567,3401-3402,14109,111282.13,125391.13,
01,10017,0125567,3501-3502,1564.04,12769.64,14333.68,
01,10017,0125567,3601-3602,228,12572.61,12800.61,
01,10017,0125567,3701-3702,0,0,0,
01,10017,0125567,3751-3752,0,0,0,
01,10017,0125567,3901-3902,0,0,0,
01,10017,0125567,4100,0,0,0,
01,10017,0125567,4200,0,11859.93,11859.93,
01,10017,0125567,4300,0,38228.29,38228.29,
01,10017,0125567,4400,15473.57,13455.45,28929.02,
01,10017,0125567,4700,53841.88,26286.82,80128.7,
01,10017,0125567,5100,0,0,0,
01,10017,0125567,5200,0,4057.07,4057.07,
01,10017,0125567,5300,0,3937,3937,
01,10017,0125567,5400,0,21264.51,21264.51,
01,10017,0125567,5500,5863.64,94822.1,100685.74,
01,10017,0125567,5600,0,112647.64,112647.64,
01,10017,0125567,5700-5799,0,0,0,
01,10017,0125567,5800,230262.08,366025.31,596287.39,
01,10017,0125567,5900,0,12218.54,12218.54,
01,10017,0125567,6100-6170,0,0,0,
01,10017,0125567,6200,0,0,0,
01,10017,0125567,6300,0,0,0,
01,10017,0125567,6400,0,0,0,
01,10017,0125567,6500,0,0,0,
01,10017,0125567,6900,0,0,0,
01,10017,0125567,7110-7143,0,0,0,
01,10017,0125567,7211-7213,0,0,0,
01,10017,0125567,7221-7223AO,0,0,0,
01,10017,0125567,7221-7223SE,0,0,0,
01,10017,0125567,7281-7299,0,0,0,
01,10017,0125567,7300-7399,0,0,0,
01,10017,0125567,7438,0,0,0,
01,10017,0125567,7439,0,0,0,
01,10017,0125567,7630-7699,0,0,0,
01,10017,0125567,8011,0,926523,926523,
01,10017,0125567,8012,0,354511,354511,
01,10017,0125567,8019,0,3057.19,3057.19,
01,10017,0125567,"8091, 8097",0,0,0,
01,10017,0125567,8096,0,473423,473423,
01,10017,0125567,"8110, 8260-8299",0,0,0,
01,10017,0125567,"8181, 8182",26895,0,26895,
01,10017,0125567,8220,50620.04,0,50620.04,
01,10017,0125567,8290,40071,0,40071,
01,10017,0125567,8930-8979,177428.26,-177428.26,0,
01,10017,0125567,8980-8999,0,0,0,
01,10017,0125567,9110,0,0,0,
01,10017,0125567,9111,0,0,0,
01,10017,0125567,9120,51252,108718.24,159970.24,
01,10017,0125567,9130,0,0,0,
01,10017,0125567,9135,0,0,0,
01,10017,0125567,9140,0,0,0,
01,10017,0125567,9150,0,0,0,
01,10017,0125567,9200,0,358439.98,358439.98,
01,10017,0125567,9290,0,0,0,
01,10017,0125567,9320,0,0,0,
01,10017,0125567,9330,0,14150.5,14150.5,
01,10017,0125567,9340,0,0,0,
01,10017,0125567,9400-9489,0,0,0,
01,10017,0125567,9490,0,0,0,
01,10017,0125567,9500,0,208496.06,208496.06,
01,10017,0125567,9590,0,0,0,
01,10017,0125567,9640,0,0,0,
01,10017,0125567,9650,0,0,0,
01,10017,0125567,9660-9669,0,100000,100000,
01,10017,0125567,9690,0,0,0,
01,10017,0125567,9711,0,0,0,
01,10017,0125567,9712,0,0,0,
01,10017,0125567,9713,0,0,0,
01,10017,0125567,9719,0,0,0,
01,10017,0125567,9740,0,0,0,
01,10017,0125567,9750,0,0,0,
01,10017,0125567,9760,0,0,0,
01,10017,0125567,9780,0,0,0,
01,10017,0125567,9789,0,0,0,
01,10017,0125567,9790A,0,172812.66,172812.66,
01,10017,0125567,9790M,0,0,0,
01,10017,0125567,9791,51252,-30144.3,21107.7,
01,10017,0125567,"9793, 9795",0,-2557.5,-2557.5,
01,10017,0125567,9796,0,0,0,
01,10017,0125567,9797,51252,0,51252,
01,10017,0125567,LocalRevAO,0,537025.23,537025.23,
01,10017,0125567,StateRevAO,3221.84,58461.28,61683.12,
01,10017,0125567,StateRevSE,176242.83,0,176242.83,
01,10017,6001788,1100,159660,1645646,1805306,
01,10017,6001788,1200,0,0,0,
01,10017,6001788,1300,0,85000,85000,
01,10017,6001788,1900,0,0,0,
01,10017,6001788,2100,0,0,0,
01,10017,6001788,2200,51182,150379,201561,
01,10017,6001788,2300,0,127141,127141,
01,10017,6001788,2400,0,142977,142977,
01,10017,6001788,2900,0,0,0,
01,10017,6001788,3101-3102,14178,140605,154783,
01,10017,6001788,3201-3202,859,43260,44119,
01,10017,6001788,3301-3302,3057,64022,67079,
01,10017,6001788,3401-3402,21826,404114,425940,
01,10017,6001788,3501-3502,4022,18737,22759,
01,10017,6001788,3601-3602,4831,37743,42574,
01,10017,6001788,3701-3702,0,0,0,
01,10017,6001788,3751-3752,0,0,0,
01,10017,6001788,3901-3902,0,0,0,
01,10017,6001788,4100,29205,31620,60825,
01,10017,6001788,4200,0,0,0,
01,10017,6001788,4300,21000,53165,74165,
01,10017,6001788,4400,0,39702,39702,
01,10017,6001788,4700,4775,12816,17591,
01,10017,6001788,5100,0,0,0,
01,10017,6001788,5200,0,11709,11709,
01,10017,6001788,5300,0,4172,4172,
01,10017,6001788,5400,0,2790,2790,
01,10017,6001788,5500,0,92112,92112,
01,10017,6001788,5600,0,201006,201006,
01,10017,6001788,5700-5799,0,0,0,
01,10017,6001788,5800,581375,1398379,1979754,
01,10017,6001788,5900,0,26176,26176,
01,10017,6001788,6100-6170,0,0,0,
01,10017,6001788,6200,0,0,0,
01,10017,6001788,6300,0,0,0,
01,10017,6001788,6400,0,0,0,
01,10017,6001788,6500,0,0,0,
01,10017,6001788,6900,0,0,0,
01,10017,6001788,7110-7143,0,0,0,
01,10017,6001788,7211-7213,0,0,0,
01,10017,6001788,7221-7223AO,0,0,0,
01,10017,6001788,7221-7223SE,0,0,0,
01,10017,6001788,7281-7299,0,0,0,
01,10017,6001788,7300-7399,0,0,0,
01,10017,6001788,7438,0,0,0,
01,10017,6001788,7439,0,0,0,
01,10017,6001788,7630-7699,0,0,0,
01,10017,6001788,8011,0,2711176,2711176,
01,10017,6001788,8012,0,765916,765916,
01,10017,6001788,8019,0,0,0,
01,10017,6001788,"8091, 8097",0,0,0,
01,10017,6001788,8096,0,1017886,1017886,
01,10017,6001788,"8110, 8260-8299",34848,0,34848,
01,10017,6001788,"8181, 8182",129321,0,129321,
01,10017,6001788,8220,0,0,0,
01,10017,6001788,8290,236379,0,236379,
01,10017,6001788,8930-8979,0,0,0,
01,10017,6001788,8980-8999,0,0,0,
01,10017,6001788,9110,0,0,0,
01,10017,6001788,9111,0,0,0,
01,10017,6001788,9120,0,834391,834391,
01,10017,6001788,9130,0,0,0,
01,10017,6001788,9135,0,0,0,
01,10017,6001788,9140,0,0,0,
01,10017,6001788,9150,0,0,0,
01,10017,6001788,9200,0,621641,621641,
01,10017,6001788,9290,0,0,0,
01,10017,6001788,9320,0,0,0,
01,10017,6001788,9330,0,219,219,
01,10017,6001788,9340,0,0,0,
01,10017,6001788,9400-9489,0,1016,1016,
01,10017,6001788,9490,0,0,0,
01,10017,6001788,9500,0,717893,717893,
01,10017,6001788,9590,0,0,0,
01,10017,6001788,9640,0,0,0,
01,10017,6001788,9650,0,0,0,
01,10017,6001788,9660-9669,0,0,0,
01,10017,6001788,9690,0,0,0,
01,10017,6001788,9711,0,0,0,
01,10017,6001788,9712,0,0,0,
01,10017,6001788,9713,0,0,0,
01,10017,6001788,9719,0,0,0,
01,10017,6001788,9740,0,0,0,
01,10017,6001788,9750,0,0,0,
01,10017,6001788,9760,0,0,0,
01,10017,6001788,9780,0,0,0,
01,10017,6001788,9789,0,0,0,
01,10017,6001788,9790A,0,737148,737148,
01,10017,6001788,9790M,0,0,0,
01,10017,6001788,9791,0,883226,883226,
01,10017,6001788,"9793, 9795",0,-23190,-23190,
01,10017,6001788,9796,0,2226,2226,
01,10017,6001788,9797,0,0,0,
01,10017,6001788,LocalRevAO,0,3487,3487,
01,10017,6001788,StateRevAO,84000,114144,198144,
01,10017,6001788,StateRevSE,411422,0,411422,
01,10017,6002000,1100,93190,1104044,1197234,
01,10017,6002000,1200,0,0,0,
01,10017,6002000,1300,0,192500,192500,
01,10017,6002000,1900,0,0,0,
01,10017,6002000,2100,0,0,0,
01,10017,6002000,2200,17721,82997,100718,
01,10017,6002000,2300,0,35762,35762,
01,10017,6002000,2400,0,162917,162917,
01,10017,6002000,2900,0,0,0,
01,10017,6002000,3101-3102,9660,103070,112730,
01,10017,6002000,3201-3202,0,33928,33928,
01,10017,6002000,3301-3302,5677,43707,49384,
01,10017,6002000,3401-3402,15944,308760,324704,
01,10017,6002000,3501-3502,1980,15288,17268,
01,10017,6002000,3601-3602,2194,26188,28382,
01,10017,6002000,3701-3702,0,0,0,
01,10017,6002000,3751-3752,0,0,0,
01,10017,6002000,3901-3902,0,0,0,
01,10017,6002000,4100,20000,45883,65883,
01,10017,6002000,4200,0,121,121,
01,10017,6002000,4300,12700,58785,71485,
01,10017,6002000,4400,0,60429,60429,
01,10017,6002000,4700,2750,10203,12953,
01,10017,6002000,5100,0,0,0,
01,10017,6002000,5200,0,5604,5604,
01,10017,6002000,5300,0,2510,2510,
01,10017,6002000,5400,0,2126,2126,
01,10017,6002000,5500,0,147987,147987,
01,10017,6002000,5600,0,181031,181031,
01,10017,6002000,5700-5799,0,0,0,
01,10017,6002000,5800,459693,371457,831150,
01,10017,6002000,5900,0,20727,20727,
01,10017,6002000,6100-6170,0,0,0,
01,10017,6002000,6200,0,0,0,
01,10017,6002000,6300,0,0,0,
01,10017,6002000,6400,0,0,0,
01,10017,6002000,6500,0,0,0,
01,10017,6002000,6900,0,0,0,
01,10017,6002000,7110-7143,0,0,0,
01,10017,6002000,7211-7213,0,0,0,
01,10017,6002000,7221-7223AO,0,0,0,
01,10017,6002000,7221-7223SE,0,0,0,
01,10017,6002000,7281-7299,0,0,0,
01,10017,6002000,7300-7399,0,0,0,
01,10017,6002000,7438,0,0,0,
01,10017,6002000,7439,0,0,0,
01,10017,6002000,7630-7699,0,0,0,
01,10017,6002000,8011,0,1840486,1840486,
