Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total
01,61119,0119222,9111,0,0,0
01,61119,0119222,9120,0,136628.33,136628.33
01,61119,0119222,9130,0,0,0
01,61119,0119222,9135,0,0,0
01,61119,0119222,9140,0,0,0
01,61119,0119222,9150,0,0,0
01,61119,0119222,9200,0,1138507.63,1138507.63
01,61119,0119222,9290,0,0,0
01,61119,0119222,9320,0,0,0
01,61119,0119222,9330,0,37657.62,37657.62
01,61119,0119222,9340,0,2500.31,2500.31
01,61119,0119222,9400-9499,0,4130.8,4130.8
01,61119,0119222,9500,0,259178.72,259178.72
01,61119,0119222,9590,0,0,0
01,61119,0119222,9640,0,385131.94,385131.94
01,61119,0119222,9650,0,0,0
01,61119,0119222,9660-9669,0,83334,83334
01,61119,0119222,9711,0,0,0
01,61119,0119222,9712,0,0,0
01,61119,0119222,9713,0,0,0
01,61119,0119222,9719,0,0,0
01,61119,0119222,9740,0,0,0
01,61119,0119222,9750,0,0,0
01,61119,0119222,9760,0,0,0
01,61119,0119222,9780,0,0,0
01,61119,0119222,9789,0,0,0
01,61119,0119222,9790A,0,591780.03,591780.03
01,61119,0119222,9790M,0,0,0
01,61119,0119222,9791,0,319699.99,319699.99
01,61119,0119222,"9793, 9795",0,-3605.4,-3605.4
01,61119,0119222,9796,0,0,0
01,61119,0119222,9797,0,0,0
01,61119,0119222,LocalRevAO,0,455544.88,455544.88
01,61119,0119222,StateRevAO,9511,348396.29,357907.29
01,61119,0119222,StateRevSE,260231,0,260231
01,61119,0122085,1100,9726.92,1102208.82,1111935.74
01,61119,0122085,1200,0,0,0
01,61119,0122085,1300,45416.6,190499.95,235916.55
01,61119,0122085,1900,0,58763.66,58763.66
01,61119,0122085,2100,10017,0,10017
01,61119,0122085,2200,0,0,0
01,61119,0122085,2300,5937.5,198492.76,204430.26
01,61119,0122085,2400,0,0,0
01,61119,0122085,2900,109089.78,20221.99,129311.77
01,61119,0122085,3101-3102,11370.14,99076.68,110446.82
01,61119,0122085,3201-3202,0,0,0
01,61119,0122085,3301-3302,5192.28,45244.26,50436.54
01,61119,0122085,3401-3402,13505.22,117681.33,131186.55
01,61119,0122085,3501-3502,1322.81,11526.65,12849.46
01,61119,0122085,3601-3602,1882.62,16404.7,18287.32
01,61119,0122085,3701-3702,0,0,0
01,61119,0122085,3751-3752,101.92,888.08,990
01,61119,0122085,3801-3802,0,0,0
01,61119,0122085,3901-3902,0,0,0
01,61119,0122085,4100,13110.83,0,13110.83
01,61119,0122085,4200,6030.55,0,6030.55
01,61119,0122085,4300,49098.47,49893.56,98992.03
01,61119,0122085,4400,17791.11,0,17791.11
01,61119,0122085,4700,0,2951.77,2951.77
01,61119,0122085,5100,0,0,0
01,61119,0122085,5200,0,487.17,487.17
01,61119,0122085,5300,0,2939,2939
01,61119,0122085,5400,0,54765.71,54765.71
01,61119,0122085,5500,2013.89,88165.1,90178.99
01,61119,0122085,5600,0,7151.59,7151.59
01,61119,0122085,5800,30760.36,827701.35,858461.71
01,61119,0122085,5900,0,5745.81,5745.81
01,61119,0122085,6100-6170,0,0,0
01,61119,0122085,6200,0,0,0
01,61119,0122085,6300,0,0,0
01,61119,0122085,6400,0,0,0
01,61119,0122085,6500,0,0,0
01,61119,0122085,6900,0,0,0
01,61119,0122085,7110-7143,0,0,0
01,61119,0122085,7211-7213,0,0,0
01,61119,0122085,7221-7223AO,0,0,0
01,61119,0122085,7221-7223SE,0,0,0
01,61119,0122085,7281-7299,0,0,0
01,61119,0122085,7438,0,0,0
01,61119,0122085,7439,0,0,0
01,61119,0122085,7630-7699,0,0,0
01,61119,0122085,8011,0,0,0
01,61119,0122085,8015,0,1466969,1466969
01,61119,0122085,8019,0,2378,2378
01,61119,0122085,8020-8039,0,0,0
01,61119,0122085,8040-8079,0,0,0
01,61119,0122085,8080-8089,0,0,0
01,61119,0122085,"8091, 8097",0,0,0
01,61119,0122085,8092,0,0,0
01,61119,0122085,8096,0,862874,862874
01,61119,0122085,"8110, 8260-8299",75000,0,75000
01,61119,0122085,"8181, 8182",0,0,0
01,61119,0122085,8220,0,0,0
01,61119,0122085,8290,116268,0,116268
01,61119,0122085,8930-8979,0,0,0
01,61119,0122085,8980-8999,0,0,0
01,61119,0122085,9110,0,0,0
01,61119,0122085,9111,0,0,0
01,61119,0122085,9120,0,590906.06,590906.06
01,61119,0122085,9130,0,0,0
01,61119,0122085,9135,0,0,0
01,61119,0122085,9140,0,0,0
01,61119,0122085,9150,0,0,0
01,61119,0122085,9200,0,728386.1,728386.1
01,61119,0122085,9290,0,0,0
01,61119,0122085,9320,0,0,0
01,61119,0122085,9330,0,32999.46,32999.46
01,61119,0122085,9340,0,0,0
01,61119,0122085,9400-9499,0,0,0
01,61119,0122085,9500,0,590406.58,590406.58
01,61119,0122085,9590,0,0,0
01,61119,0122085,9640,0,0,0
01,61119,0122085,9650,0,0,0
01,61119,0122085,9660-9669,0,192313,192313
01,61119,0122085,9711,0,0,0
01,61119,0122085,9712,0,0,0
01,61119,0122085,9713,0,0,0
01,61119,0122085,9719,0,0,0
01,61119,0122085,9740,0,0,0
01,61119,0122085,9750,0,0,0
01,61119,0122085,9760,0,0,0
01,61119,0122085,9780,0,0,0
01,61119,0122085,9789,0,0,0
01,61119,0122085,9790A,0,569571.33,569571.33
01,61119,0122085,9790M,0,0,0
01,61119,0122085,9791,0,512331.36,512331.36
01,61119,0122085,"9793, 9795",0,-19882.36,-19882.36
01,61119,0122085,9796,0,0,0
01,61119,0122085,9797,0,0,0
01,61119,0122085,LocalRevAO,0,131044.72,131044.72
01,61119,0122085,StateRevAO,141100,514666.55,655766.55
01,61119,0122085,StateRevSE,0,0,0
01,61119,0130609,1100,83168.02,755611.22,838779.24
01,61119,0130609,1200,0,0,0
01,61119,0130609,1300,16998.24,174692.72,191690.96
01,61119,0130609,1900,3269,52041.16,55310.16
01,61119,0130609,2100,25055.03,48123.17,73178.2
01,61119,0130609,2200,0,0,0
01,61119,0130609,2300,0,0,0
01,61119,0130609,2400,0,81406.45,81406.45
01,61119,0130609,2900,0,39198.43,39198.43
01,61119,0130609,3101-3102,6852.35,75854.84,82707.19
01,61119,0130609,3201-3202,2323.42,20091.61,22415.03
01,61119,0130609,3301-3302,3059.57,32646.7,35706.27
01,61119,0130609,3401-3402,4140.97,52391.06,56532.03
01,61119,0130609,3501-3502,1141.65,12117.55,13259.2
01,61119,0130609,3601-3602,1572.75,22288.11,23860.86
01,61119,0130609,3701-3702,0,1100,1100
01,61119,0130609,3751-3752,0,0,0
01,61119,0130609,3801-3802,0,0,0
01,61119,0130609,3901-3902,0,0,0
01,61119,0130609,4100,0,17753.91,17753.91
01,61119,0130609,4200,0,9295.13,9295.13
01,61119,0130609,4300,0,87015.41,87015.41
01,61119,0130609,4400,0,77820.24,77820.24
01,61119,0130609,4700,10748.1,7853.16,18601.26
01,61119,0130609,5100,0,0,0
01,61119,0130609,5200,0,3143.55,3143.55
01,61119,0130609,5300,0,4874.13,4874.13
01,61119,0130609,5400,0,16565.74,16565.74
01,61119,0130609,5500,0,17648.74,17648.74
01,61119,0130609,5600,0,12381.23,12381.23
01,61119,0130609,5800,24121,286832.46,310953.46
01,61119,0130609,5900,0,10740.62,10740.62
01,61119,0130609,6100-6170,0,0,0
01,61119,0130609,6200,0,0,0
01,61119,0130609,6300,0,0,0
01,61119,0130609,6400,0,0,0
01,61119,0130609,6500,0,0,0
01,61119,0130609,6900,0,0,0
01,61119,0130609,7110-7143,0,0,0
01,61119,0130609,7211-7213,0,0,0
01,61119,0130609,7221-7223AO,0,0,0
01,61119,0130609,7221-7223SE,0,0,0
01,61119,0130609,7281-7299,0,0,0
01,61119,0130609,7438,0,0,0
01,61119,0130609,7439,0,0,0
01,61119,0130609,7630-7699,0,0,0
01,61119,0130609,8011,0,0,0
01,61119,0130609,8015,0,1080721.73,1080721.73
01,61119,0130609,8019,0,0,0
01,61119,0130609,8020-8039,0,0,0
01,61119,0130609,8040-8079,0,0,0
01,61119,0130609,8080-8089,0,0,0
01,61119,0130609,"8091, 8097",0,0,0
01,61119,0130609,8092,0,0,0
01,61119,0130609,8096,0,571611.96,571611.96
01,61119,0130609,"8110, 8260-8299",2162.9,0,2162.9
01,61119,0130609,"8181, 8182",38301,0,38301
01,61119,0130609,8220,9405.2,0,9405.2
01,61119,0130609,8290,0,0,0
01,61119,0130609,8930-8979,0,0,0
01,61119,0130609,8980-8999,0,0,0
01,61119,0130609,9110,0,0,0
01,61119,0130609,9111,0,0,0
01,61119,0130609,9120,0,52682.44,52682.44
01,61119,0130609,9130,0,0,0
01,61119,0130609,9135,0,0,0
01,61119,0130609,9140,0,0,0
01,61119,0130609,9150,0,0,0
01,61119,0130609,9200,0,846104.95,846104.95
01,61119,0130609,9290,0,0,0
01,61119,0130609,9320,0,0,0
01,61119,0130609,9330,0,17023.91,17023.91
01,61119,0130609,9340,0,0,0
01,61119,0130609,9400-9499,0,0,0
01,61119,0130609,9500,0,80861.41,80861.41
01,61119,0130609,9590,0,0,0
01,61119,0130609,9640,0,2500.31,2500.31
01,61119,0130609,9650,0,0,0
01,61119,0130609,9660-9669,0,0,0
01,61119,0130609,9711,0,0,0
01,61119,0130609,9712,0,0,0
01,61119,0130609,9713,0,0,0
01,61119,0130609,9719,0,0,0
01,61119,0130609,9740,0,0,0
01,61119,0130609,9750,0,0,0
01,61119,0130609,9760,0,0,0
01,61119,0130609,9780,0,0,0
01,61119,0130609,9789,0,0,0
01,61119,0130609,9790A,0,832449.2,832449.2
01,61119,0130609,9790M,0,0,0
01,61119,0130609,9791,0,730592.38,730592.38
01,61119,0130609,"9793, 9795",0,1498.62,1498.62
01,61119,0130609,9796,0,0,0
01,61119,0130609,9797,0,0,0
01,61119,0130609,LocalRevAO,0,190031.07,190031.07
01,61119,0130609,StateRevAO,-123,177480.78,177357.78
01,61119,0130609,StateRevSE,132704,0,132704
01,61119,0130625,1100,23912.68,332606.19,356518.87
01,61119,0130625,1200,0,0,0
01,61119,0130625,1300,68506.08,20771.06,89277.14
01,61119,0130625,1900,0,0,0
01,61119,0130625,2100,0,22218.81,22218.81
01,61119,0130625,2200,27500,66958.21,94458.21
01,61119,0130625,2300,14267.05,36165.27,50432.32
01,61119,0130625,2400,9529.03,115611.99,125141.02
01,61119,0130625,2900,19607.5,19607.5,39215
01,61119,0130625,3101-3102,0,0,0
01,61119,0130625,3201-3202,0,0,0
01,61119,0130625,3301-3302,2182.99,8597.37,10780.36
01,61119,0130625,3401-3402,11365.59,28792.45,40158.04
01,61119,0130625,3501-3502,1510.06,11274.82,12784.88
01,61119,0130625,3601-3602,0,30388.52,30388.52
01,61119,0130625,3701-3702,9350.5,37806.77,47157.27
01,61119,0130625,3751-3752,0,0,0
01,61119,0130625,3801-3802,0,0,0
01,61119,0130625,3901-3902,0,1133.14,1133.14
01,61119,0130625,4100,0,0,0
01,61119,0130625,4200,0,1735.68,1735.68
01,61119,0130625,4300,0,20230.81,20230.81
01,61119,0130625,4400,0,2046.16,2046.16
01,61119,0130625,4700,0,4835.39,4835.39
01,61119,0130625,5100,0,0,0
01,61119,0130625,5200,0,16288.59,16288.59
01,61119,0130625,5300,0,1744.75,1744.75
01,61119,0130625,5400,0,11075.86,11075.86
01,61119,0130625,5500,0,59275.25,59275.25
01,61119,0130625,5600,0,63409.27,63409.27
01,61119,0130625,5800,99152.25,93846.51,192998.76
01,61119,0130625,5900,0,8751.85,8751.85
01,61119,0130625,6100-6170,0,0,0
01,61119,0130625,6200,0,0,0
01,61119,0130625,6300,0,0,0
01,61119,0130625,6400,0,0,0
01,61119,0130625,6500,0,0,0
01,61119,0130625,6900,0,22309,22309
01,61119,0130625,7110-7143,0,9944.61,9944.61
01,61119,0130625,7211-7213,0,0,0
01,61119,0130625,7221-7223AO,0,0,0
01,61119,0130625,7221-7223SE,0,0,0
01,61119,0130625,7281-7299,0,6340,6340
01,61119,0130625,7438,0,1848.79,1848.79
01,61119,0130625,7439,0,0,0
01,61119,0130625,7630-7699,0,0,0
01,61119,0130625,8011,0,0,0
01,61119,0130625,8015,0,686160,686160
01,61119,0130625,8019,0,7019,7019
01,61119,0130625,8020-8039,0,0,0
01,61119,0130625,8040-8079,0,0,0
01,61119,0130625,8080-8089,0,0,0
01,61119,0130625,"8091, 8097",0,0,0
01,61119,0130625,8092,0,0,0
01,61119,0130625,8096,0,285767,285767
01,61119,0130625,"8110, 8260-8299",156160,0,156160
01,61119,0130625,"8181, 8182",0,0,0
01,61119,0130625,8220,0,0,0
01,61119,0130625,8290,67625,0,67625
01,61119,0130625,8930-8979,0,37590.27,37590.27
01,61119,0130625,8980-8999,-37590.27,37590.27,0
01,61119,0130625,9110,0,0,0
01,61119,0130625,9111,0,0,0
01,61119,0130625,9120,0,73949,73949
01,61119,0130625,9130,0,0,0
01,61119,0130625,9135,0,0,0
01,61119,0130625,9140,0,0,0
01,61119,0130625,9150,0,0,0
01,61119,0130625,9200,0,468510.57,468510.57
01,61119,0130625,9290,0,0,0
01,61119,0130625,9320,0,0,0
01,61119,0130625,9330,0,0,0
01,61119,0130625,9340,0,104492.96,104492.96
01,61119,0130625,9400-9499,0,0,0
01,61119,0130625,9500,0,44727.88,44727.88
01,61119,0130625,9590,0,0,0
01,61119,0130625,9640,0,195976.31,195976.31
01,61119,0130625,9650,0,0,0
01,61119,0130625,9660-9669,0,0,0
01,61119,0130625,9711,0,0,0
01,61119,0130625,9712,0,0,0
01,61119,0130625,9713,0,0,0
01,61119,0130625,9719,0,0,0
01,61119,0130625,9740,0,0,0
01,61119,0130625,9750,0,0,0
01,61119,0130625,9760,0,0,0
01,61119,0130625,9780,0,0,0
01,61119,0130625,9789,0,0,0
01,61119,0130625,9790A,0,406248.34,406248.34
01,61119,0130625,9790M,0,0,0
01,61119,0130625,9791,0,224124.42,224124.42
01,61119,0130625,"9793, 9795",0,0,0
01,61119,0130625,9796,0,0,0
01,61119,0130625,9797,0,0,0
01,61119,0130625,LocalRevAO,100689,48680,149369
01,61119,0130625,StateRevAO,0,134932,134932
01,61119,0130625,StateRevSE,0,0,0
01,61143,0122689,1100,1000,245655.4,246655.4
01,61143,0122689,1200,0,0,0
01,61143,0122689,1300,88129.87,3220.13,91350
01,61143,0122689,1900,23010.68,9985.34,32996.02
01,61143,0122689,2100,23817.33,-10103.03,13714.3
01,61143,0122689,2200,0,0,0
01,61143,0122689,2300,0,0,0
01,61143,0122689,2400,31142.99,11811.46,42954.45
01,61143,0122689,2900,23532.39,7467.54,30999.93
01,61143,0122689,3101-3102,5603.12,22428.55,28031.67
01,61143,0122689,3201-3202,0,0,0
01,61143,0122689,3301-3302,5470.77,8323.37,13794.14
01,61143,0122689,3401-3402,15651.45,29109.25,44760.7
01,61143,0122689,3501-3502,1751.78,3376.37,5128.15
01,61143,0122689,3601-3602,7335,12977.64,20312.64
01,61143,0122689,3701-3702,0,704,704
01,61143,0122689,3751-3752,0,0,0
01,61143,0122689,3801-3802,0,0,0
01,61143,0122689,3901-3902,0,0,0
01,61143,0122689,4100,10864.43,2033.58,12898.01
01,61143,0122689,4200,728.33,0,728.33
01,61143,0122689,4300,10345.93,2237.39,12583.32
01,61143,0122689,4400,31140.88,-1671.17,29469.71
01,61143,0122689,4700,41291.31,2017.17,43308.48
01,61143,0122689,5100,0,0,0
01,61143,0122689,5200,811.2,771.57,1582.77
01,61143,0122689,5300,0,0,0
01,61143,0122689,5400,0,4519.5,4519.5
01,61143,0122689,5500,537.02,27775,28312.02
01,61143,0122689,5600,5399.64,70838.77,76238.41
01,61143,0122689,5800,146235.64,204110.84,350346.48
01,61143,0122689,5900,1665.33,4661.68,6327.01
01,61143,0122689,6100-6170,0,0,0
01,61143,0122689,6200,0,0,0
01,61143,0122689,6300,0,0,0
01,61143,0122689,6400,0,0,0
01,61143,0122689,6500,0,0,0
01,61143,0122689,6900,0,25276.81,25276.81
01,61143,0122689,7110-7143,0,0,0
01,61143,0122689,7211-7213,0,0,0
01,61143,0122689,7221-7223AO,0,0,0
01,61143,0122689,7221-7223SE,0,0,0
01,61143,0122689,7281-7299,0,0,0
01,61143,0122689,7438,0,0,0
01,61143,0122689,7439,0,0,0
01,61143,0122689,7630-7699,0,0,0
01,61143,0122689,8011,0,0,0
01,61143,0122689,8015,0,192898.26,192898.26
01,61143,0122689,8019,0,0,0
01,61143,0122689,8020-8039,0,0,0
01,61143,0122689,8040-8079,0,0,0
01,61143,0122689,8080-8089,0,0,0
01,61143,0122689,"8091, 8097",0,0,0
01,61143,0122689,8092,0,0,0
01,61143,0122689,8096,0,274774.23,274774.23
01,61143,0122689,"8110, 8260-8299",401385.9,0,401385.9
01,61143,0122689,"8181, 8182",0,0,0
01,61143,0122689,8220,52803.73,0,52803.73
01,61143,0122689,8290,30958,0,30958
01,61143,0122689,8930-8979,0,0,0
01,61143,0122689,8980-8999,-9682.54,9682.54,0
01,61143,0122689,9110,0,0,0
01,61143,0122689,9111,0,0,0
01,61143,0122689,9120,0,90232.64,90232.64
01,61143,0122689,9130,0,0,0
01,61143,0122689,9135,0,0,0
01,61143,0122689,9140,0,0,0
01,61143,0122689,9150,0,0,0
01,61143,0122689,9200,0,151661.41,151661.41
01,61143,0122689,9290,0,86000,86000
01,61143,0122689,9320,0,0,0
01,61143,0122689,9330,0,3514.5,3514.5
01,61143,0122689,9340,0,5107.5,5107.5
01,61143,0122689,9400-9499,0,429705.69,429705.69
01,61143,0122689,9500,0,446754,446754
01,61143,0122689,9590,0,0,0
01,61143,0122689,9640,0,125999.98,125999.98
01,61143,0122689,9650,0,23614.1,23614.1
01,61143,0122689,9660-9669,0,146514.31,146514.31
01,61143,0122689,9711,0,0,0
01,61143,0122689,9712,0,0,0
01,61143,0122689,9713,0,0,0
01,61143,0122689,9719,0,0,0
01,61143,0122689,9740,0,0,0
01,61143,0122689,9750,0,0,0
01,61143,0122689,9760,0,0,0
01,61143,0122689,9780,0,0,0
01,61143,0122689,9789,0,0,0
01,61143,0122689,9790A,0,-259852.03,-259852.03
01,61143,0122689,9790M,0,0,0
01,61143,0122689,9791,0,0,0
01,61143,0122689,"9793, 9795",0,0,0
01,61143,0122689,9796,0,283191.38,283191.38
01,61143,0122689,9797,0,0,0
01,61143,0122689,LocalRevAO,0,90481.54,90481.54
01,61143,0122689,StateRevAO,0,143029.94,143029.94
01,61143,0122689,StateRevSE,0,0,0
01,61143,0122697,1100,11575.44,243401.52,254976.96
01,61143,0122697,1200,0,0,0
01,61143,0122697,1300,34414.96,20485.04,54900
01,61143,0122697,1900,13636.35,13905.12,27541.47
01,61143,0122697,2100,13714.3,0,13714.3
01,61143,0122697,2200,0,0,0
01,61143,0122697,2300,0,0,0
01,61143,0122697,2400,21477.23,21477.22,42954.45
01,61143,0122697,2900,24263.57,6736.36,30999.93
01,61143,0122697,3101-3102,2486.96,24245.03,26731.99
01,61143,0122697,3201-3202,0,0,0
01,61143,0122697,3301-3302,1522.44,9621.42,11143.86
01,61143,0122697,3401-3402,1750,31709.16,33459.16
01,61143,0122697,3501-3502,550.41,4020.56,4570.97
01,61143,0122697,3601-3602,2000,18312.64,20312.64
01,61143,0122697,3701-3702,0,604,604
01,61143,0122697,3751-3752,0,0,0
01,61143,0122697,3801-3802,0,0,0
01,61143,0122697,3901-3902,0,0,0
01,61143,0122697,4100,2033.57,12178.24,14211.81
01,61143,0122697,4200,33.69,563.12,596.81
01,61143,0122697,4300,2367.73,7916.7,10284.43
01,61143,0122697,4400,1844.69,23066.29,24910.98
01,61143,0122697,4700,39720.75,2241.14,41961.89
01,61143,0122697,5100,0,0,0
01,61143,0122697,5200,268.77,1069.98,1338.75
01,61143,0122697,5300,0,0,0
01,61143,0122697,5400,0,4319.5,4319.5
01,61143,0122697,5500,0,28312.01,28312.01
01,61143,0122697,5600,3311.57,72830.86,76142.43
01,61143,0122697,5800,47640.92,208310.23,255951.15
01,61143,0122697,5900,272.28,5724.18,5996.46
01,61143,0122697,6100-6170,0,0,0
01,61143,0122697,6200,0,0,0
01,61143,0122697,6300,0,0,0
01,61143,0122697,6400,0,0,0
01,61143,0122697,6500,0,0,0
01,61143,0122697,6900,0,25276.81,25276.81
01,61143,0122697,7110-7143,0,0,0
01,61143,0122697,7211-7213,0,0,0
01,61143,0122697,7221-7223AO,0,0,0
01,61143,0122697,7221-7223SE,0,0,0
01,61143,0122697,7281-7299,0,0,0
01,61143,0122697,7438,0,0,0
01,61143,0122697,7439,0,0,0
01,61143,0122697,7630-7699,0,0,0
01,61143,0122697,8011,0,0,0
01,61143,0122697,8015,0,234992.72,234992.72
01,61143,0122697,8019,0,0,0
01,61143,0122697,8020-8039,0,0,0
01,61143,0122697,8040-8079,0,0,0
01,61143,0122697,8080-8089,0,0,0
01,61143,0122697,"8091, 8097",0,0,0
01,61143,0122697,8092,0,0,0
01,61143,0122697,8096,0,228587.03,228587.03
01,61143,0122697,"8110, 8260-8299",147871.44,0,147871.44
01,61143,0122697,"8181, 8182",0,0,0
01,61143,0122697,8220,41658.57,0,41658.57
01,61143,0122697,8290,28071,0,28071
01,61143,0122697,8930-8979,0,0,0
01,61143,0122697,8980-8999,7284.62,-7284.62,0
01,61143,0122697,9110,0,0,0
01,61143,0122697,9111,0,0,0
01,61143,0122697,9120,0,6482.27,6482.27
01,61143,0122697,9130,0,0,0
01,61143,0122697,9135,0,0,0
01,61143,0122697,9140,0,0,0
01,61143,0122697,9150,0,0,0
01,61143,0122697,9200,0,240661.49,240661.49
01,61143,0122697,9290,0,0,0
01,61143,0122697,9320,0,0,0
01,61143,0122697,9330,0,3514.5,3514.5
01,61143,0122697,9340,0,5107.5,5107.5
01,61143,0122697,9400-9499,0,429705.69,429705.69
01,61143,0122697,9500,0,467679.39,467679.39
01,61143,0122697,9590,0,86000,86000
01,61143,0122697,9640,0,100100,100100
01,61143,0122697,9650,0,0,0
01,61143,0122697,9660-9669,0,146514.3,146514.3
01,61143,0122697,9711,0,0,0
01,61143,0122697,9712,0,0,0
01,61143,0122697,9713,0,0,0
01,61143,0122697,9719,0,0,0
01,61143,0122697,9740,0,0,0
01,61143,0122697,9750,0,0,0
01,61143,0122697,9760,0,0,0
01,61143,0122697,9780,0,0,0
01,61143,0122697,9789,0,0,0
01,61143,0122697,9790A,0,-398013.63,-398013.63
01,61143,0122697,9790M,0,0,0
01,61143,0122697,9791,0,0,0
01,61143,0122697,"9793, 9795",0,0,0
01,61143,0122697,9796,0,283191.39,283191.39
01,61143,0122697,9797,0,0,0
01,61143,0122697,LocalRevAO,0,88496.45,88496.45
01,61143,0122697,StateRevAO,0,126713.31,126713.31
01,61143,0122697,StateRevSE,0,0,0
01,61192,0108670,1100,67756,1054532,1122288
01,61192,0108670,1200,106579,94621,201200
01,61192,0108670,1300,0,252865,252865
01,61192,0108670,1900,0,0,0
01,61192,0108670,2100,31550,1103,32653
01,61192,0108670,2200,0,0,0
01,61192,0108670,2300,0,8516,8516
01,61192,0108670,2400,200,160421,160621
01,61192,0108670,2900,0,15000,15000
01,61192,0108670,3101-3102,13891,104117,118008
01,61192,0108670,3201-3202,0,0,0
01,61192,0108670,3301-3302,2902,23099,26001
01,61192,0108670,3401-3402,22185,173025,195210
01,61192,0108670,3501-3502,3221,28178,31399
01,61192,0108670,3601-3602,3803,25641,29444
01,61192,0108670,3701-3702,0,0,0
01,61192,0108670,3751-3752,0,0,0
01,61192,0108670,3801-3802,0,0,0
01,61192,0108670,3901-3902,4042,31884,35926
01,61192,0108670,4100,10241,19850,30091
01,61192,0108670,4200,0,0,0
01,61192,0108670,4300,1693,85323,87016
01,61192,0108670,4400,0,15215,15215
01,61192,0108670,4700,73804,49008,122812
01,61192,0108670,5100,0,60120,60120
01,61192,0108670,5200,198,45608,45806
01,61192,0108670,5300,0,17173,17173
01,61192,0108670,5400,0,18237,18237
01,61192,0108670,5500,9645,114215,123860
01,61192,0108670,5600,243230,195431,438661
01,61192,0108670,5800,17236,35180,52416
01,61192,0108670,5900,0,11349,11349
01,61192,0108670,6100-6170,0,0,0
01,61192,0108670,6200,0,0,0
01,61192,0108670,6300,0,0,0
01,61192,0108670,6400,0,0,0
01,61192,0108670,6500,0,0,0
01,61192,0108670,6900,0,25329,25329
01,61192,0108670,7110-7143,0,0,0
01,61192,0108670,7211-7213,0,26251,26251
01,61192,0108670,7221-7223AO,19628,463685,483313
01,61192,0108670,7221-7223SE,78377,0,78377
01,61192,0108670,7281-7299,0,0,0
