Ccode,Dcode,SchoolID,ObjectCode,restricted,unrestricted,total
01,10017,0109835,"8181, 8182",0,0,0
01,10017,0109835,8220,0,0,0
01,10017,0109835,8290,0,0,0
01,10017,0109835,8930-8979,0,0,0
01,10017,0109835,8980-8999,85036.4,-85036.4,0
01,10017,0109835,9110,0,0,0
01,10017,0109835,9111,0,0,0
01,10017,0109835,9120,0,496526.3,496526.3
01,10017,0109835,9130,0,0,0
01,10017,0109835,9135,0,0,0
01,10017,0109835,9140,0,0,0
01,10017,0109835,9150,0,0,0
01,10017,0109835,9200,0,0,0
01,10017,0109835,9290,0,3572973.02,3572973.02
01,10017,0109835,9320,0,0,0
01,10017,0109835,9330,0,37054.4,37054.4
01,10017,0109835,9340,0,145914.18,145914.18
01,10017,0109835,9400-9499,0,681979.94,681979.94
01,10017,0109835,9500,0,449938.49,449938.49
01,10017,0109835,9590,0,0,0
01,10017,0109835,9640,0,3500000,3500000
01,10017,0109835,9650,0,0,0
01,10017,0109835,9660-9669,0,0,0
01,10017,0109835,9711,0,0,0
01,10017,0109835,9712,0,0,0
01,10017,0109835,9713,0,37054.4,37054.4
01,10017,0109835,9719,0,0,0
01,10017,0109835,9730,0,0,0
01,10017,0109835,9740,0,0,0
01,10017,0109835,9770,0,329319.57,329319.57
01,10017,0109835,"9775, 9780",0,0,0
01,10017,0109835,9790,0,618135.3,618135.3
01,10017,0109835,9791,0,932159.27,932159.27
01,10017,0109835,"9793, 9795",0,-353646,-353646
01,10017,0109835,LocalRevAO,9739.55,0,9739.55
01,10017,0109835,StateRevAO,0,2207862.24,2207862.24
01,10017,0109835,StateRevSE,726136.26,0,726136.26
01,10017,0112607,1100,267795.01,414537.16,682332.17
01,10017,0112607,1200,40669.94,0,40669.94
01,10017,0112607,1300,49500,128333.29,177833.29
01,10017,0112607,1900,0,0,0
01,10017,0112607,2100,0,3167.67,3167.67
01,10017,0112607,2200,0,42999.96,42999.96
01,10017,0112607,2300,0,30852.04,30852.04
01,10017,0112607,2400,0,65077.47,65077.47
01,10017,0112607,2900,0,0,0
01,10017,0112607,3101-3102,29533.36,45854.99,75388.35
01,10017,0112607,3201-3202,0,0,0
01,10017,0112607,3301-3302,0,22378.79,22378.79
01,10017,0112607,3401-3402,48480.26,52984.05,101464.31
01,10017,0112607,3501-3502,3393.11,11023.57,14416.68
01,10017,0112607,3601-3602,4318.51,8539.14,12857.65
01,10017,0112607,3701-3702,0,0,0
01,10017,0112607,3751-3752,0,0,0
01,10017,0112607,3801-3802,0,0,0
01,10017,0112607,3901-3902,0,1916,1916
01,10017,0112607,4100,9051.02,0,9051.02
01,10017,0112607,4200,0,1479,1479
01,10017,0112607,4300,0,28746.01,28746.01
01,10017,0112607,4400,0,8684.9,8684.9
01,10017,0112607,4700,33969.01,3879.11,37848.12
01,10017,0112607,5100,0,301597.08,301597.08
01,10017,0112607,5200,0,1135.14,1135.14
01,10017,0112607,5300,0,2356.8,2356.8
01,10017,0112607,5400,0,15576.17,15576.17
01,10017,0112607,5500,0,159148.6,159148.6
01,10017,0112607,5600,300000,34379.34,334379.34
01,10017,0112607,5800,0,85726.97,85726.97
01,10017,0112607,5900,5369.5,9596.3,14965.8
01,10017,0112607,6100-6170,0,0,0
01,10017,0112607,6200,0,0,0
01,10017,0112607,6300,0,0,0
01,10017,0112607,6400,0,0,0
01,10017,0112607,6500,0,0,0
01,10017,0112607,6900,0,99074.54,99074.54
01,10017,0112607,7110-7143,0,0,0
01,10017,0112607,7211-7213,0,0,0
01,10017,0112607,7221-7223AO,0,0,0
01,10017,0112607,7221-7223SE,0,201294.85,201294.85
01,10017,0112607,7281-7299,0,0,0
01,10017,0112607,7438,0,2076,2076
01,10017,0112607,7439,0,0,0
01,10017,0112607,7630-7699,0,0,0
01,10017,0112607,8011,0,0,0
01,10017,0112607,8015,0,1275077,1275077
01,10017,0112607,8019,0,-2730,-2730
01,10017,0112607,8020-8039,0,0,0
01,10017,0112607,8040-8079,0,0,0
01,10017,0112607,8080-8089,0,0,0
01,10017,0112607,"8091, 8097",0,0,0
01,10017,0112607,8092,0,0,0
01,10017,0112607,8096,0,394843,394843
01,10017,0112607,"8110, 8260-8299",194655.49,0,194655.49
01,10017,0112607,"8181, 8182",40110,0,40110
01,10017,0112607,8220,24009.18,0,24009.18
01,10017,0112607,8290,67264,0,67264
01,10017,0112607,8930-8979,0,0,0
01,10017,0112607,8980-8999,62316.54,-62316.54,0
01,10017,0112607,9110,0,0,0
01,10017,0112607,9111,0,0,0
01,10017,0112607,9120,12071.02,46561.54,58632.56
01,10017,0112607,9130,0,0,0
01,10017,0112607,9135,0,0,0
01,10017,0112607,9140,0,0,0
01,10017,0112607,9150,0,0,0
01,10017,0112607,9200,0,593432.13,593432.13
01,10017,0112607,9290,0,0,0
01,10017,0112607,9320,0,0,0
01,10017,0112607,9330,0,1000,1000
01,10017,0112607,9340,0,0,0
01,10017,0112607,9400-9499,0,487558.56,487558.56
01,10017,0112607,9500,0,150260.83,150260.83
01,10017,0112607,9590,0,0,0
01,10017,0112607,9640,0,0,0
01,10017,0112607,9650,0,296053,296053
01,10017,0112607,9660-9669,0,490032.38,490032.38
01,10017,0112607,9711,0,0,0
01,10017,0112607,9712,0,0,0
01,10017,0112607,9713,0,1000,1000
01,10017,0112607,9719,0,0,0
01,10017,0112607,9730,0,0,0
01,10017,0112607,9740,0,0,0
01,10017,0112607,9770,0,0,0
01,10017,0112607,"9775, 9780",0,0,0
01,10017,0112607,9790,12071.02,191206.02,203277.04
01,10017,0112607,9791,37745.82,166531.22,204277.04
01,10017,0112607,"9793, 9795",0,0,0
01,10017,0112607,LocalRevAO,20000,2973.85,22973.85
01,10017,0112607,StateRevAO,239253.71,200242.43,439496.14
01,10017,0112607,StateRevSE,118796,0,118796
01,10017,0118489,1100,443437,292993,736430
01,10017,0118489,1200,38048,0,38048
01,10017,0118489,1300,82682,8708,91390
01,10017,0118489,1900,0,0,0
01,10017,0118489,2100,33008,29059,62067
01,10017,0118489,2200,74798,2532,77330
01,10017,0118489,2300,0,0,0
01,10017,0118489,2400,0,49890,49890
01,10017,0118489,2900,0,65450,65450
01,10017,0118489,3101-3102,32791,33103,65894
01,10017,0118489,3201-3202,11419,13841,25260
01,10017,0118489,3301-3302,8559,24370,32929
01,10017,0118489,3401-3402,36954,94627,131581
01,10017,0118489,3501-3502,0,7230,7230
01,10017,0118489,3601-3602,0,10395,10395
01,10017,0118489,3701-3702,0,0,0
01,10017,0118489,3751-3752,0,0,0
01,10017,0118489,3801-3802,0,0,0
01,10017,0118489,3901-3902,2354,8685,11039
01,10017,0118489,4100,0,0,0
01,10017,0118489,4200,4726,35446,40172
01,10017,0118489,4300,27529,262,27791
01,10017,0118489,4400,11938,3672,15610
01,10017,0118489,4700,45010,0,45010
01,10017,0118489,5100,0,0,0
01,10017,0118489,5200,8723,4197,12920
01,10017,0118489,5300,5954,8035,13989
01,10017,0118489,5400,0,7785,7785
01,10017,0118489,5500,0,26927,26927
01,10017,0118489,5600,800,138488,139288
01,10017,0118489,5800,23596,75004,98600
01,10017,0118489,5900,4,27090,27094
01,10017,0118489,6100-6170,0,0,0
01,10017,0118489,6200,0,0,0
01,10017,0118489,6300,0,0,0
01,10017,0118489,6400,0,0,0
01,10017,0118489,6500,0,0,0
01,10017,0118489,6900,8944,68316,77260
01,10017,0118489,7110-7143,0,0,0
01,10017,0118489,7211-7213,0,0,0
01,10017,0118489,7221-7223AO,3778,165597,169375
01,10017,0118489,7221-7223SE,0,0,0
01,10017,0118489,7281-7299,0,0,0
01,10017,0118489,7438,0,0,0
01,10017,0118489,7439,0,0,0
01,10017,0118489,7630-7699,0,0,0
01,10017,0118489,8011,0,0,0
01,10017,0118489,8015,0,1121580,1121580
01,10017,0118489,8019,0,808,808
01,10017,0118489,8020-8039,0,0,0
01,10017,0118489,8040-8079,0,0,0
01,10017,0118489,8080-8089,0,0,0
01,10017,0118489,"8091, 8097",0,0,0
01,10017,0118489,8092,0,0,0
01,10017,0118489,8096,0,0,0
01,10017,0118489,"8110, 8260-8299",50916,0,50916
01,10017,0118489,"8181, 8182",34202,0,34202
01,10017,0118489,8220,39782,0,39782
01,10017,0118489,8290,37116,0,37116
01,10017,0118489,8930-8979,0,0,0
01,10017,0118489,8980-8999,0,0,0
01,10017,0118489,9110,0,0,0
01,10017,0118489,9111,0,0,0
01,10017,0118489,9120,174426,199044,373470
01,10017,0118489,9130,0,0,0
01,10017,0118489,9135,0,0,0
01,10017,0118489,9140,0,0,0
01,10017,0118489,9150,0,0,0
01,10017,0118489,9200,51935,361104,413039
01,10017,0118489,9290,0,0,0
01,10017,0118489,9320,0,0,0
01,10017,0118489,9330,0,0,0
01,10017,0118489,9340,0,11000,11000
01,10017,0118489,9400-9499,15125,106611,121736
01,10017,0118489,9500,10595,133534,144129
01,10017,0118489,9590,0,0,0
01,10017,0118489,9640,0,485000,485000
01,10017,0118489,9650,0,0,0
01,10017,0118489,9660-9669,0,0,0
01,10017,0118489,9711,0,0,0
01,10017,0118489,9712,0,0,0
01,10017,0118489,9713,0,0,0
01,10017,0118489,9719,0,0,0
01,10017,0118489,9730,0,0,0
01,10017,0118489,9740,0,0,0
01,10017,0118489,9770,0,0,0
01,10017,0118489,"9775, 9780",0,0,0
01,10017,0118489,9790,230891,59225,290116
01,10017,0118489,9791,368891.98,-208445.16,160446.82
01,10017,0118489,"9793, 9795",39870.02,-39871.84,-1.82
01,10017,0118489,LocalRevAO,450507,139113,589620
01,10017,0118489,StateRevAO,33685,247743,281428
01,10017,0118489,StateRevSE,80973,0,80973
01,10017,6001788,1100,407353,1300178,1707531
01,10017,6001788,1200,0,0,0
01,10017,6001788,1300,0,203280,203280
01,10017,6001788,1900,0,0,0
01,10017,6001788,2100,0,0,0
01,10017,6001788,2200,51583,336266,387849
01,10017,6001788,2300,35525,29604,65129
01,10017,6001788,2400,0,0,0
01,10017,6001788,2900,0,0,0
01,10017,6001788,3101-3102,33606,109096,142702
01,10017,6001788,3201-3202,9327,40959,50286
01,10017,6001788,3301-3302,12570,48600,61170
01,10017,6001788,3401-3402,75296,298515,373811
01,10017,6001788,3501-3502,2868,17719,20587
01,10017,6001788,3601-3602,7496,24597,32093
01,10017,6001788,3701-3702,0,0,0
01,10017,6001788,3751-3752,0,0,0
01,10017,6001788,3801-3802,0,0,0
01,10017,6001788,3901-3902,0,0,0
01,10017,6001788,4100,0,28161,28161
01,10017,6001788,4200,0,1457,1457
01,10017,6001788,4300,0,61873,61873
01,10017,6001788,4400,0,28983,28983
01,10017,6001788,4700,2177,17429,19606
01,10017,6001788,5100,0,0,0
01,10017,6001788,5200,0,7620,7620
01,10017,6001788,5300,0,2950,2950
01,10017,6001788,5400,0,8528,8528
01,10017,6001788,5500,0,37574,37574
01,10017,6001788,5600,0,175515,175515
01,10017,6001788,5800,268938,833930,1102868
01,10017,6001788,5900,0,16211,16211
01,10017,6001788,6100-6170,0,0,0
01,10017,6001788,6200,0,0,0
01,10017,6001788,6300,0,0,0
01,10017,6001788,6400,0,0,0
01,10017,6001788,6500,0,0,0
01,10017,6001788,6900,0,0,0
01,10017,6001788,7110-7143,0,0,0
01,10017,6001788,7211-7213,0,0,0
01,10017,6001788,7221-7223AO,0,0,0
01,10017,6001788,7221-7223SE,0,0,0
01,10017,6001788,7281-7299,0,0,0
01,10017,6001788,7438,0,0,0
01,10017,6001788,7439,0,0,0
01,10017,6001788,7630-7699,0,0,0
01,10017,6001788,8011,0,0,0
01,10017,6001788,8015,0,1836340,1836340
01,10017,6001788,8019,0,0,0
01,10017,6001788,8020-8039,0,0,0
01,10017,6001788,8040-8079,0,0,0
01,10017,6001788,8080-8089,0,0,0
01,10017,6001788,"8091, 8097",0,0,0
01,10017,6001788,8092,0,0,0
01,10017,6001788,8096,0,731889,731889
01,10017,6001788,"8110, 8260-8299",172083,0,172083
01,10017,6001788,"8181, 8182",0,0,0
01,10017,6001788,8220,0,0,0
01,10017,6001788,8290,195129,0,195129
01,10017,6001788,8930-8979,0,0,0
01,10017,6001788,8980-8999,0,0,0
01,10017,6001788,9110,0,0,0
01,10017,6001788,9111,0,0,0
01,10017,6001788,9120,0,42997,42997
01,10017,6001788,9130,0,0,0
01,10017,6001788,9135,0,0,0
01,10017,6001788,9140,0,0,0
01,10017,6001788,9150,0,0,0
01,10017,6001788,9200,86032,1827866,1913898
01,10017,6001788,9290,0,0,0
01,10017,6001788,9320,0,0,0
01,10017,6001788,9330,0,31115,31115
01,10017,6001788,9340,0,0,0
01,10017,6001788,9400-9499,0,0,0
01,10017,6001788,9500,0,1432919,1432919
01,10017,6001788,9590,0,0,0
01,10017,6001788,9640,0,0,0
01,10017,6001788,9650,0,0,0
01,10017,6001788,9660-9669,0,0,0
01,10017,6001788,9711,0,0,0
01,10017,6001788,9712,0,0,0
01,10017,6001788,9713,0,31115,31115
01,10017,6001788,9719,0,0,0
01,10017,6001788,9730,0,0,0
01,10017,6001788,9740,0,0,0
01,10017,6001788,9770,0,0,0
01,10017,6001788,"9775, 9780",0,0,0
01,10017,6001788,9790,86032,437944,523976
01,10017,6001788,9791,0,986987.24,986987.24
01,10017,6001788,"9793, 9795",0,1663.76,1663.76
01,10017,6001788,LocalRevAO,0,8005,8005
01,10017,6001788,StateRevAO,406686,533219,939905
01,10017,6001788,StateRevSE,218873,0,218873
01,61119,0119222,1100,175035.07,789094.3,964129.37
01,61119,0119222,1200,0,0,0
01,61119,0119222,1300,18952.13,188036.75,206988.88
01,61119,0119222,1900,0,57238.68,57238.68
01,61119,0119222,2100,18000,29731.78,47731.78
01,61119,0119222,2200,0,39151.42,39151.42
01,61119,0119222,2300,0,0,0
01,61119,0119222,2400,0,0,0
01,61119,0119222,2900,0,58567.04,58567.04
01,61119,0119222,3101-3102,3345.29,98677.05,102022.34
01,61119,0119222,3201-3202,0,11963.75,11963.75
01,61119,0119222,3301-3302,2933.59,23877.46,26811.05
01,61119,0119222,3401-3402,0,101767.96,101767.96
01,61119,0119222,3501-3502,1004.33,8830.55,9834.88
01,61119,0119222,3601-3602,0,27081.6,27081.6
01,61119,0119222,3701-3702,0,0,0
01,61119,0119222,3751-3752,0,0,0
01,61119,0119222,3801-3802,0,0,0
01,61119,0119222,3901-3902,0,0,0
01,61119,0119222,4100,5654.69,25000.81,30655.5
01,61119,0119222,4200,173.16,5629.27,5802.43
01,61119,0119222,4300,2600.07,49068.17,51668.24
01,61119,0119222,4400,54760.43,59971.61,114732.04
01,61119,0119222,4700,10471.24,12425.24,22896.48
01,61119,0119222,5100,0,0,0
01,61119,0119222,5200,5061.78,2946.23,8008.01
01,61119,0119222,5300,1416,1617.49,3033.49
01,61119,0119222,5400,0,18785.04,18785.04
01,61119,0119222,5500,0,87675,87675
01,61119,0119222,5600,7200,13349.32,20549.32
01,61119,0119222,5800,38962.8,356057.67,395020.47
01,61119,0119222,5900,714,7863.53,8577.53
01,61119,0119222,6100-6170,0,0,0
01,61119,0119222,6200,0,0,0
01,61119,0119222,6300,0,0,0
01,61119,0119222,6400,0,0,0
01,61119,0119222,6500,0,0,0
01,61119,0119222,6900,0,0,0
01,61119,0119222,7110-7143,0,0,0
01,61119,0119222,7211-7213,0,0,0
01,61119,0119222,7221-7223AO,0,0,0
01,61119,0119222,7221-7223SE,0,0,0
01,61119,0119222,7281-7299,0,0,0
01,61119,0119222,7438,0,0,0
01,61119,0119222,7439,0,0,0
01,61119,0119222,7630-7699,0,0,0
01,61119,0119222,8011,0,0,0
01,61119,0119222,8015,0,1136355,1136355
01,61119,0119222,8019,0,0,0
01,61119,0119222,8020-8039,0,0,0
01,61119,0119222,8040-8079,0,0,0
01,61119,0119222,8080-8089,0,0,0
01,61119,0119222,"8091, 8097",0,0,0
01,61119,0119222,8092,0,0,0
01,61119,0119222,8096,0,618351,618351
01,61119,0119222,"8110, 8260-8299",147925.28,0,147925.28
01,61119,0119222,"8181, 8182",48062,0,48062
01,61119,0119222,8220,10471.24,0,10471.24
01,61119,0119222,8290,0,0,0
01,61119,0119222,8930-8979,0,0,0
01,61119,0119222,8980-8999,13468.06,-13468.06,0
01,61119,0119222,9110,0,0,0
01,61119,0119222,9111,0,0,0
01,61119,0119222,9120,0,34720.69,34720.69
01,61119,0119222,9130,0,0,0
01,61119,0119222,9135,0,0,0
01,61119,0119222,9140,0,0,0
01,61119,0119222,9150,0,0,0
01,61119,0119222,9200,16684,767369.81,784053.81
01,61119,0119222,9290,0,0,0
01,61119,0119222,9320,0,0,0
01,61119,0119222,9330,0,4899.87,4899.87
01,61119,0119222,9340,0,0,0
01,61119,0119222,9400-9499,0,8261.6,8261.6
01,61119,0119222,9500,0,347551.98,347551.98
01,61119,0119222,9590,0,0,0
01,61119,0119222,9640,0,164684,164684
01,61119,0119222,9650,0,0,0
01,61119,0119222,9660-9669,0,0,0
01,61119,0119222,9711,0,0,0
01,61119,0119222,9712,0,0,0
01,61119,0119222,9713,0,4899.87,4899.87
01,61119,0119222,9719,0,0,0
01,61119,0119222,9730,0,0,0
01,61119,0119222,9740,16684,0,16684
01,61119,0119222,9770,0,0,0
01,61119,0119222,"9775, 9780",0,0,0
01,61119,0119222,9790,0,298116.12,298116.12
01,61119,0119222,9791,0,280707.96,280707.96
01,61119,0119222,"9793, 9795",0,0,0
01,61119,0119222,LocalRevAO,0,84757.08,84757.08
01,61119,0119222,StateRevAO,0,270720.73,270720.73
01,61119,0119222,StateRevSE,143042,0,143042
01,61119,0122085,1100,317224.77,1112444.34,1429669.11
01,61119,0122085,1200,0,0,0
01,61119,0122085,1300,0,152735.34,152735.34
01,61119,0122085,1900,0,9600,9600
01,61119,0122085,2100,91255.6,59843,151098.6
01,61119,0122085,2200,0,0,0
01,61119,0122085,2300,812,204385.16,205197.16
01,61119,0122085,2400,0,0,0
01,61119,0122085,2900,90700.93,46671.73,137372.66
01,61119,0122085,3101-3102,30946.42,98143.52,129089.94
01,61119,0122085,3201-3202,0,0,0
01,61119,0122085,3301-3302,15005.27,47587.73,62593
01,61119,0122085,3401-3402,16716.54,53014.88,69731.42
01,61119,0122085,3501-3502,6703.03,21257.99,27961.02
01,61119,0122085,3601-3602,5138.6,16296.55,21435.15
01,61119,0122085,3701-3702,0,0,0
01,61119,0122085,3751-3752,237.33,752.67,990
01,61119,0122085,3801-3802,0,0,0
01,61119,0122085,3901-3902,0,0,0
01,61119,0122085,4100,44940.95,312.34,45253.29
01,61119,0122085,4200,144.48,7472.68,7617.16
01,61119,0122085,4300,67190.69,10129.66,77320.35
01,61119,0122085,4400,11763.73,7348.25,19111.98
01,61119,0122085,4700,24.08,4167.5,4191.58
01,61119,0122085,5100,0,0,0
01,61119,0122085,5200,2163.91,9185.15,11349.06
01,61119,0122085,5300,1581,4058,5639
01,61119,0122085,5400,0,27897.69,27897.69
01,61119,0122085,5500,74062.5,55551.49,129613.99
01,61119,0122085,5600,204.36,2540.24,2744.6
01,61119,0122085,5800,295017.03,706817.57,1001834.6
01,61119,0122085,5900,0,3695.38,3695.38
01,61119,0122085,6100-6170,0,0,0
01,61119,0122085,6200,0,0,0
01,61119,0122085,6300,0,0,0
01,61119,0122085,6400,0,0,0
01,61119,0122085,6500,0,0,0
01,61119,0122085,6900,0,0,0
01,61119,0122085,7110-7143,0,0,0
01,61119,0122085,7211-7213,0,0,0
01,61119,0122085,7221-7223AO,0,0,0
01,61119,0122085,7221-7223SE,0,0,0
01,61119,0122085,7281-7299,0,0,0
01,61119,0122085,7438,0,0,0
01,61119,0122085,7439,0,0,0
01,61119,0122085,7630-7699,0,0,0
01,61119,0122085,8011,0,0,0
01,61119,0122085,8015,0,1730313.11,1730313.11
01,61119,0122085,8019,0,0,0
01,61119,0122085,8020-8039,0,0,0
01,61119,0122085,8040-8079,0,0,0
01,61119,0122085,8080-8089,0,0,0
01,61119,0122085,"8091, 8097",0,0,0
01,61119,0122085,8092,0,0,0
01,61119,0122085,8096,0,961051.75,961051.75
01,61119,0122085,"8110, 8260-8299",502519,0,502519
01,61119,0122085,"8181, 8182",0,0,0
01,61119,0122085,8220,0,0,0
01,61119,0122085,8290,111060,0,111060
01,61119,0122085,8930-8979,0,0,0
01,61119,0122085,8980-8999,0,0,0
01,61119,0122085,9110,0,0,0
01,61119,0122085,9111,0,0,0
01,61119,0122085,9120,0,222019.11,222019.11
01,61119,0122085,9130,0,0,0
01,61119,0122085,9135,0,0,0
01,61119,0122085,9140,0,0,0
01,61119,0122085,9150,0,0,0
01,61119,0122085,9200,0,1132732.07,1132732.07
01,61119,0122085,9290,0,0,0
01,61119,0122085,9320,0,0,0
01,61119,0122085,9330,0,0,0
01,61119,0122085,9340,0,0,0
01,61119,0122085,9400-9499,0,0,0
01,61119,0122085,9500,0,842419.82,842419.82
01,61119,0122085,9590,0,0,0
01,61119,0122085,9640,0,0,0
01,61119,0122085,9650,0,0,0
01,61119,0122085,9660-9669,0,0,0
01,61119,0122085,9711,0,0,0
01,61119,0122085,9712,0,0,0
01,61119,0122085,9713,0,0,0
01,61119,0122085,9719,0,0,0
01,61119,0122085,9730,0,0,0
01,61119,0122085,9740,0,0,0
01,61119,0122085,9770,0,0,0
01,61119,0122085,"9775, 9780",0,0,0
01,61119,0122085,9790,0,512331.36,512331.36
01,61119,0122085,9791,0,0,0
01,61119,0122085,"9793, 9795",0,0,0
01,61119,0122085,LocalRevAO,0,50674.17,50674.17
01,61119,0122085,StateRevAO,143200,432201.19,575401.19
01,61119,0122085,StateRevSE,315054.22,0,315054.22
01,61119,0130609,1100,104959.63,602919.02,707878.65
01,61119,0130609,1200,5375,196875.04,202250.04
01,61119,0130609,1300,0,0,0
01,61119,0130609,1900,0,61570.24,61570.24
01,61119,0130609,2100,17841.7,43249.23,61090.93
01,61119,0130609,2200,0,458.19,458.19
01,61119,0130609,2300,0,0,0
01,61119,0130609,2400,0,40750.08,40750.08
01,61119,0130609,2900,0,28886.35,28886.35
01,61119,0130609,3101-3102,814.06,73706.86,74520.92
01,61119,0130609,3201-3202,163.82,14701.39,14865.21
01,61119,0130609,3301-3302,1937.02,25122.87,27059.89
01,61119,0130609,3401-3402,0,42799.13,42799.13
01,61119,0130609,3501-3502,735.24,8421.02,9156.26
01,61119,0130609,3601-3602,0,21278.4,21278.4
01,61119,0130609,3701-3702,0,0,0
01,61119,0130609,3751-3752,0,0,0
01,61119,0130609,3801-3802,0,0,0
01,61119,0130609,3901-3902,0,0,0
01,61119,0130609,4100,0,6781.28,6781.28
01,61119,0130609,4200,0,24831.5,24831.5
01,61119,0130609,4300,0,63251.3,63251.3
01,61119,0130609,4400,0,50989.64,50989.64
01,61119,0130609,4700,6886.86,13711.47,20598.33
01,61119,0130609,5100,0,0,0
01,61119,0130609,5200,0,2407.63,2407.63
01,61119,0130609,5300,0,3993,3993
01,61119,0130609,5400,0,14759.67,14759.67
01,61119,0130609,5500,0,45705,45705
01,61119,0130609,5600,0,9811.19,9811.19
01,61119,0130609,5800,6200.94,247501.08,253702.02
01,61119,0130609,5900,0,5714.95,5714.95
01,61119,0130609,6100-6170,0,0,0
01,61119,0130609,6200,0,0,0
01,61119,0130609,6300,0,0,0
01,61119,0130609,6400,0,0,0
01,61119,0130609,6500,0,0,0
01,61119,0130609,6900,0,0,0
01,61119,0130609,7110-7143,0,0,0
01,61119,0130609,7211-7213,0,0,0
01,61119,0130609,7221-7223AO,0,0,0
01,61119,0130609,7221-7223SE,0,0,0
01,61119,0130609,7281-7299,0,0,0
01,61119,0130609,7438,0,0,0
01,61119,0130609,7439,0,0,0
01,61119,0130609,7630-7699,0,0,0
01,61119,0130609,8011,0,0,0
01,61119,0130609,8015,0,999354,999354
01,61119,0130609,8019,0,0,0
01,61119,0130609,8020-8039,0,0,0
01,61119,0130609,8040-8079,0,0,0
01,61119,0130609,8080-8089,0,0,0
01,61119,0130609,"8091, 8097",0,0,0
01,61119,0130609,8092,0,0,0
01,61119,0130609,8096,0,492067,492067
01,61119,0130609,"8110, 8260-8299",55290,0,55290
01,61119,0130609,"8181, 8182",0,0,0
01,61119,0130609,8220,6886.86,0,6886.86
01,61119,0130609,8290,0,0,0
01,61119,0130609,8930-8979,0,0,0
01,61119,0130609,8980-8999,2181.41,-2181.41,0
01,61119,0130609,9110,0,0,0
01,61119,0130609,9111,0,0,0
01,61119,0130609,9120,0,255202.99,255202.99
01,61119,0130609,9130,0,0,0
01,61119,0130609,9135,0,0,0
01,61119,0130609,9140,0,0,0
01,61119,0130609,9150,0,0,0
01,61119,0130609,9200,27796,746833.4,774629.4
01,61119,0130609,9290,0,277968,277968
01,61119,0130609,9320,0,0,0
01,61119,0130609,9330,0,33723.13,33723.13
01,61119,0130609,9340,0,0,0
01,61119,0130609,9400-9499,0,0,0
01,61119,0130609,9500,0,390931.14,390931.14
01,61119,0130609,9590,0,0,0
01,61119,0130609,9640,0,220000,220000
01,61119,0130609,9650,0,0,0
01,61119,0130609,9660-9669,0,0,0
01,61119,0130609,9711,0,0,0
01,61119,0130609,9712,0,0,0
01,61119,0130609,9713,0,33723.13,33723.13
01,61119,0130609,9719,0,0,0
01,61119,0130609,9730,0,0,0
01,61119,0130609,9740,27796,0,27796
